Date,Open,High,Low,Close
2014-04-01,1.3768,1.3906,1.3673,1.3867
2014-05-01,1.3866,1.3993,1.3585,1.3631
2014-06-01,1.3634,1.3698,1.3503,1.3692
2014-07-01,1.3692,1.3701,1.3366,1.3389
2014-08-01,1.3391,1.3444,1.3131,1.3133
2014-09-01,1.3138,1.3161,1.2571,1.2632
2014-10-01,1.2631,1.2886,1.2485,1.2525
2014-11-01,1.2517,1.2601,1.2359,1.2452
2014-12-01,1.2456,1.2571,1.2096,1.2099
2015-01-01,1.2101,1.211,1.11,1.1288
2015-02-01,1.1284,1.1535,1.1178,1.1196
2015-03-01,1.1187,1.1241,1.0457,1.0731
2015-04-01,1.0736,1.1268,1.0521,1.1224
2015-05-01,1.1222,1.1467,1.0819,1.0988
2015-06-01,1.0989,1.1439,1.0889,1.1138
2015-07-01,1.1139,1.1216,1.0809,1.0988
2015-08-01,1.0972,1.1715,1.0851,1.1215
2015-09-01,1.121,1.146,1.1087,1.1177
2015-10-01,1.1176,1.1496,1.0895,1.1005
2015-11-01,1.1015,1.1053,1.0557,1.0564
2015-12-01,1.0567,1.1059,1.0538,1.086
2016-01-01,1.0862,1.0986,1.0712,1.0837
2016-02-01,1.0833,1.1377,1.0814,1.0873
2016-03-01,1.0872,1.1413,1.0822,1.138
2016-04-01,1.138,1.1466,1.1215,1.1456
2016-05-01,1.1447,1.1617,1.1099,1.1132
2016-06-01,1.1132,1.1434,1.0911,1.1105
2016-07-01,1.1106,1.12,1.0954,1.1174
2016-08-01,1.1175,1.1367,1.1045,1.1158
2016-09-01,1.1158,1.1329,1.1122,1.1241
2016-10-01,1.1235,1.1245,1.085,1.0981
2016-11-01,1.0982,1.1302,1.0518,1.0588
2016-12-01,1.0591,1.0875,1.0353,1.0516
2017-01-01,1.0532,1.0814,1.0342,1.0798
2017-02-01,1.0798,1.083,1.0494,1.0577
2017-03-01,1.0576,1.0907,1.0495,1.0652
2017-04-01,1.066,1.0952,1.057,1.0897
2017-05-01,1.0908,1.1269,1.084,1.1243
2017-06-01,1.1243,1.1448,1.112,1.1426
2017-07-01,1.142,1.1847,1.1313,1.1842
2017-08-01,1.1842,1.2071,1.1663,1.191
2017-09-01,1.1911,1.2094,1.1717,1.1814
2017-10-01,1.1818,1.1882,1.1575,1.1646
2017-11-01,1.1646,1.1962,1.1554,1.1904
2017-12-01,1.1904,1.203,1.1718,1.1998
2018-01-01,1.2002,1.2537,1.1915,1.2421
2018-02-01,1.2413,1.2556,1.2188,1.2194
2018-03-01,1.2194,1.2477,1.2154,1.2323
2018-04-01,1.2323,1.2414,1.2054,1.2079
2018-05-01,1.2078,1.2087,1.1508,1.1692
2018-06-01,1.1693,1.1853,1.1509,1.1685
2018-07-01,1.165,1.179,1.1572,1.1691
2018-08-01,1.1691,1.1735,1.1299,1.1601
2018-09-01,1.1596,1.1816,1.1525,1.1609
2018-10-01,1.1609,1.163,1.1301,1.1312
2018-11-01,1.1311,1.1502,1.1215,1.1317
2018-12-01,1.1315,1.1486,1.1267,1.147
2019-01-01,1.1466,1.1572,1.1288,1.1446
2019-02-01,1.1446,1.1489,1.1232,1.1371
2019-03-01,1.137,1.1449,1.1175,1.1218
2019-04-01,1.1218,1.1326,1.1112,1.1217
2019-05-01,1.1215,1.1267,1.1108,1.1169
2019-06-01,1.1169,1.1414,1.1156,1.137
2019-07-01,1.1376,1.1376,1.1059,1.1076
2019-08-01,1.1076,1.125,1.0963,1.0991
2019-09-01,1.0989,1.111,1.0884,1.09
2019-10-01,1.09,1.118,1.0878,1.1152
2019-11-01,1.1152,1.1176,1.098,1.1017
2019-12-01,1.1014,1.124,1.1003,1.1212
2020-01-01,1.1213,1.1227,1.0991,1.1094
2020-02-01,1.1092,1.1096,1.0776,1.1027
2020-03-01,1.1003,1.1494,1.0637,1.1031
2020-04-01,1.1031,1.104,1.0726,1.0957
2020-05-01,1.0956,1.1146,1.0766,1.1099
2020-06-01,1.1097,1.1423,1.1095,1.1231
2020-07-01,1.1233,1.191,1.1185,1.1774
2020-08-01,1.1783,1.1967,1.1696,1.1936
2020-09-01,1.1936,1.2012,1.1612,1.1718
2020-10-01,1.1719,1.1882,1.1639,1.1647
2020-11-01,1.1658,1.2004,1.1603,1.1928
2020-12-01,1.1928,1.2311,1.1926,1.2213
2021-01-01,1.2216,1.235,1.2054,1.2136
2021-02-01,1.214,1.2243,1.1952,1.2074
2021-03-01,1.2079,1.2113,1.1703,1.1728
2021-04-01,1.1727,1.215,1.1714,1.202
2021-05-01,1.2031,1.2266,1.1986,1.2189
