Date,Open,High,Low,Close
2015-08-01,0.7021,0.7425,0.6951,0.7309
2015-09-01,0.7308,0.7439,0.7196,0.7388
2015-10-01,0.7386,0.7495,0.7122,0.7133
2015-11-01,0.7147,0.7211,0.6982,0.7016
2015-12-01,0.7015,0.7416,0.7005,0.7369
2016-01-01,0.7371,0.7759,0.7313,0.7606
2016-02-01,0.7608,0.793,0.7525,0.7813
2016-03-01,0.7814,0.7949,0.7653,0.7924
2016-04-01,0.7924,0.8118,0.7733,0.784
2016-05-01,0.7838,0.7949,0.7565,0.7689
2016-06-01,0.7689,0.8385,0.7597,0.8343
2016-07-01,0.8343,0.8627,0.8249,0.8448
2016-08-01,0.8442,0.8726,0.8344,0.8494
2016-09-01,0.8495,0.872,0.8333,0.8662
2016-10-01,0.8678,0.9431,0.8676,0.8969
2016-11-01,0.8966,0.9051,0.8453,0.8466
2016-12-01,0.8469,0.8668,0.8302,0.8523
2017-01-01,0.8518,0.8856,0.8449,0.8584
2017-02-01,0.8584,0.8648,0.8401,0.8543
2017-03-01,0.8542,0.879,0.8482,0.8486
2017-04-01,0.8505,0.8596,0.8317,0.8415
2017-05-01,0.842,0.8753,0.8384,0.8722
2017-06-01,0.8722,0.8886,0.865,0.8771
2017-07-01,0.877,0.8996,0.8742,0.8961
2017-08-01,0.896,0.9308,0.8921,0.9211
2017-09-01,0.921,0.9235,0.8744,0.8819
2017-10-01,0.8834,0.9035,0.8766,0.8768
2017-11-01,0.8768,0.9015,0.8732,0.88
2017-12-01,0.8801,0.8896,0.869,0.8878
2018-01-01,0.888,0.893,0.8686,0.8752
2018-02-01,0.8748,0.8921,0.8716,0.8861
2018-03-01,0.8862,0.8971,0.8667,0.879
2018-04-01,0.8782,0.8829,0.8619,0.877
2018-05-01,0.8779,0.8848,0.8697,0.879
2018-06-01,0.879,0.8892,0.8717,0.8847
2018-07-01,0.8843,0.896,0.8797,0.8907
2018-08-01,0.8908,0.9103,0.8854,0.8951
2018-09-01,0.894,0.9053,0.8845,0.891
2018-10-01,0.8907,0.8941,0.872,0.8861
2018-11-01,0.8862,0.8933,0.8654,0.8871
2018-12-01,0.8864,0.9091,0.886,0.899
2019-01-01,0.8985,0.9133,0.8615,0.8731
2019-02-01,0.8731,0.8842,0.8528,0.8573
2019-03-01,0.8574,0.8724,0.8469,0.8607
2019-04-01,0.8612,0.8686,0.8501,0.8605
2019-05-01,0.8607,0.888,0.8491,0.8851
2019-06-01,0.8847,0.8994,0.8824,0.8956
2019-07-01,0.896,0.9191,0.889,0.9109
2019-08-01,0.9109,0.9327,0.9015,0.904
2019-09-01,0.905,0.9151,0.8787,0.8868
2019-10-01,0.8869,0.9022,0.8572,0.8617
2019-11-01,0.8616,0.8659,0.8497,0.8518
2019-12-01,0.8525,0.8593,0.8277,0.845
2020-01-01,0.8454,0.8599,0.8386,0.8404
2020-02-01,0.8393,0.8641,0.8279,0.86
2020-03-01,0.8582,0.9503,0.8582,0.8882
2020-04-01,0.8882,0.8913,0.8668,0.87
2020-05-01,0.8699,0.9056,0.8688,0.899
2020-06-01,0.8993,0.9179,0.8863,0.9055
2020-07-01,0.9057,0.9149,0.8936,0.8999
2020-08-01,0.9007,0.9073,0.8907,0.8925
2020-09-01,0.893,0.9292,0.8864,0.9068
2020-10-01,0.9073,0.9165,0.8982,0.8997
2020-11-01,0.9002,0.9071,0.8858,0.8952
2020-12-01,0.8953,0.9231,0.8928,0.8929
2021-01-01,0.8934,0.9087,0.881,0.8856
2021-02-01,0.8852,0.8862,0.8541,0.8664
2021-03-01,0.8663,0.8669,0.8501,0.8507
2021-04-01,0.8507,0.8722,0.8472,0.8699
2021-05-01,0.8692,0.8715,0.856,0.8591
