Date,Open,High,Low,Close
2016-02-01,1.6718,1.7223,1.6271,1.6498
2016-03-01,1.6507,1.6891,1.6127,1.647
2016-04-01,1.646,1.6832,1.6091,1.6424
2016-05-01,1.641,1.6948,1.6356,1.6459
2016-06-01,1.6446,1.6513,1.5446,1.5567
2016-07-01,1.5571,1.585,1.5118,1.5502
2016-08-01,1.5529,1.5655,1.5208,1.5392
2016-09-01,1.5399,1.5568,1.5029,1.5427
2016-10-01,1.5414,1.5771,1.5107,1.5356
2016-11-01,1.5354,1.5518,1.4833,1.4949
2016-12-01,1.4957,1.529,1.4697,1.5137
2017-01-01,1.5156,1.5206,1.4652,1.4768
2017-02-01,1.4763,1.4871,1.4532,1.4707
2017-03-01,1.4705,1.549,1.4697,1.5204
2017-04-01,1.52,1.5946,1.5097,1.5866
2017-05-01,1.5868,1.6245,1.5625,1.5872
2017-06-01,1.587,1.5935,1.5235,1.558
2017-07-01,1.5583,1.5904,1.5455,1.5758
2017-08-01,1.5758,1.6648,1.5716,1.6587
2017-09-01,1.659,1.6695,1.6145,1.6393
2017-10-01,1.639,1.7222,1.6277,1.7009
2017-11-01,1.7009,1.7443,1.6628,1.7424
2017-12-01,1.7422,1.7484,1.674,1.6929
2018-01-01,1.6937,1.703,1.6518,1.6865
2018-02-01,1.6856,1.7107,1.6724,1.6907
2018-03-01,1.6908,1.7169,1.6809,1.7029
2018-04-01,1.7021,1.7263,1.6671,1.7167
2018-05-01,1.7167,1.7302,1.6606,1.6704
2018-06-01,1.6705,1.7271,1.6568,1.727
2018-07-01,1.717,1.7383,1.7115,1.7149
2018-08-01,1.7155,1.7609,1.7112,1.7516
2018-09-01,1.7473,1.7832,1.7466,1.754
2018-10-01,1.7539,1.7936,1.726,1.7357
2018-11-01,1.7362,1.7374,1.6442,1.6444
2018-12-01,1.6384,1.712,1.6319,1.7071
2019-01-01,1.7063,1.725,1.6527,1.6549
2019-02-01,1.6546,1.6854,1.6408,1.6703
2019-03-01,1.6704,1.6738,1.6292,1.6487
2019-04-01,1.6448,1.6964,1.6429,1.6804
2019-05-01,1.6806,1.7204,1.679,1.7111
2019-06-01,1.7057,1.7314,1.6915,1.6922
2019-07-01,1.6903,1.7062,1.6525,1.6889
2019-08-01,1.689,1.7599,1.6802,1.7424
2019-09-01,1.7465,1.7623,1.7,1.7404
2019-10-01,1.7406,1.7706,1.732,1.7389
2019-11-01,1.7389,1.7443,1.708,1.7155
2019-12-01,1.7099,1.7155,1.6617,1.664
2020-01-01,1.6636,1.7169,1.6629,1.7165
2020-02-01,1.716,1.7738,1.6775,1.7634
2020-03-01,1.7633,1.9945,1.763,1.8519
2020-04-01,1.8519,1.8633,1.7657,1.7886
2020-05-01,1.7885,1.8269,1.7588,1.7893
2020-06-01,1.7909,1.7989,1.7189,1.7396
2020-07-01,1.7404,1.7807,1.716,1.7761
2020-08-01,1.7778,1.8229,1.7642,1.772
2020-09-01,1.7725,1.7881,1.7443,1.7712
2020-10-01,1.772,1.8026,1.7519,1.7594
2020-11-01,1.7596,1.7665,1.6944,1.6979
2020-12-01,1.6984,1.7354,1.6938,1.6993
2021-01-01,1.7,1.7132,1.6755,1.687
2021-02-01,1.6919,1.6975,1.6316,1.6681
2021-03-01,1.6695,1.6993,1.6482,1.6785
2021-04-01,1.6794,1.6986,1.6667,1.6783
2021-05-01,1.6744,1.7039,1.661,1.6831
