Date,Open,High,Low,Close
2018-07-01,1.5309,1.5471,1.517,1.5207
2018-08-01,1.5207,1.5238,1.4793,1.5128
2018-09-01,1.5119,1.5373,1.4971,1.4983
2018-10-01,1.4978,1.514,1.4759,1.488
2018-11-01,1.4881,1.5174,1.4845,1.5047
2018-12-01,1.5001,1.5648,1.4911,1.5643
2019-01-01,1.5636,1.5752,1.5014,1.5019
2019-02-01,1.5026,1.5129,1.4875,1.4973
2019-03-01,1.4977,1.523,1.4913,1.4971
2019-04-01,1.4968,1.5157,1.4902,1.5011
2019-05-01,1.5013,1.5187,1.4922,1.5112
2019-06-01,1.5091,1.5151,1.486,1.4886
2019-07-01,1.4883,1.489,1.4574,1.461
2019-08-01,1.461,1.4999,1.4578,1.4631
2019-09-01,1.4639,1.4721,1.4418,1.4433
2019-10-01,1.4434,1.4725,1.4414,1.4677
2019-11-01,1.4681,1.4776,1.4512,1.4627
2019-12-01,1.4623,1.4762,1.4543,1.4559
2020-01-01,1.4559,1.469,1.4445,1.4684
2020-02-01,1.4687,1.4872,1.4261,1.4774
2020-03-01,1.4784,1.5997,1.4727,1.5511
2020-04-01,1.5511,1.5622,1.505,1.5279
2020-05-01,1.5278,1.5536,1.5051,1.5285
2020-06-01,1.5281,1.5451,1.5051,1.5244
2020-07-01,1.525,1.5982,1.5195,1.5796
2020-08-01,1.5793,1.5827,1.5467,1.5571
2020-09-01,1.5573,1.5743,1.5425,1.5604
2020-10-01,1.5612,1.5673,1.5386,1.551
2020-11-01,1.553,1.5588,1.531,1.5506
2020-12-01,1.5509,1.5788,1.5398,1.5547
2021-01-01,1.5555,1.5684,1.5265,1.5506
2021-02-01,1.5514,1.5542,1.5207,1.5381
2021-03-01,1.5385,1.5388,1.4723,1.4728
2021-04-01,1.4735,1.5193,1.4727,1.4775
2021-05-01,1.4763,1.4842,1.4579,1.4712
