Date,Open,High,Low,Close
2015-08-01,1.0596,1.0966,1.0587,1.084
2015-09-01,1.0845,1.1059,1.0796,1.0871
2015-10-01,1.0877,1.0989,1.0747,1.0867
2015-11-01,1.0875,1.0933,1.073,1.0865
2015-12-01,1.087,1.0949,1.0734,1.088
2016-01-01,1.0883,1.117,1.0823,1.108
2016-02-01,1.1085,1.1207,1.0808,1.0849
2016-03-01,1.0855,1.1033,1.0813,1.0935
2016-04-01,1.0946,1.1026,1.0841,1.099
2016-05-01,1.0972,1.1134,1.0956,1.1056
2016-06-01,1.1061,1.1115,1.0616,1.0836
2016-07-01,1.084,1.0962,1.0786,1.0824
2016-08-01,1.084,1.0995,1.079,1.0971
2016-09-01,1.0978,1.1006,1.0805,1.0917
2016-10-01,1.0917,1.0982,1.0793,1.0857
2016-11-01,1.086,1.0879,1.0681,1.077
2016-12-01,1.0767,1.0905,1.0673,1.07
2017-01-01,1.0725,1.0763,1.0633,1.0679
2017-02-01,1.0682,1.0721,1.0625,1.0634
2017-03-01,1.0637,1.0827,1.0632,1.0682
2017-04-01,1.0694,1.0872,1.0654,1.0841
2017-05-01,1.0855,1.0991,1.079,1.0877
2017-06-01,1.0881,1.0956,1.0831,1.0944
2017-07-01,1.0944,1.1459,1.0921,1.1447
2017-08-01,1.1446,1.1541,1.1257,1.1413
2017-09-01,1.1418,1.1626,1.1345,1.1434
2017-10-01,1.1442,1.1716,1.1386,1.1615
2017-11-01,1.1619,1.1726,1.1541,1.1704
2017-12-01,1.1709,1.178,1.1585,1.1688
2018-01-01,1.1695,1.1835,1.1538,1.1566
2018-02-01,1.1563,1.1644,1.1448,1.1514
2018-03-01,1.1519,1.1806,1.1494,1.1747
2018-04-01,1.1758,1.2009,1.1734,1.1962
2018-05-01,1.1969,1.1984,1.1366,1.1523
2018-06-01,1.1525,1.1659,1.1478,1.1569
2018-07-01,1.1542,1.1718,1.1528,1.1575
2018-08-01,1.1578,1.1605,1.1234,1.1236
2018-09-01,1.1234,1.1419,1.118,1.1398
2018-10-01,1.14,1.1504,1.1312,1.1404
2018-11-01,1.1408,1.1477,1.1257,1.13
2018-12-01,1.1301,1.1355,1.1186,1.1256
2019-01-01,1.1255,1.1439,1.1181,1.138
2019-02-01,1.1382,1.1448,1.1307,1.1348
2019-03-01,1.1353,1.139,1.1161,1.1163
2019-04-01,1.1166,1.148,1.116,1.1427
2019-05-01,1.1431,1.1444,1.117,1.1189
2019-06-01,1.1179,1.1269,1.1056,1.1095
2019-07-01,1.11,1.1175,1.0961,1.1005
2019-08-01,1.1009,1.1022,1.0833,1.0878
2019-09-01,1.0876,1.1021,1.0809,1.0874
2019-10-01,1.0878,1.1062,1.0849,1.0997
2019-11-01,1.1001,1.1036,1.0862,1.1013
2019-12-01,1.1019,1.1041,1.0836,1.0849
2020-01-01,1.0854,1.0879,1.0662,1.0683
2020-02-01,1.0699,1.073,1.0583,1.0641
2020-03-01,1.0625,1.0711,1.0504,1.0597
2020-04-01,1.0601,1.0617,1.0503,1.0574
2020-05-01,1.0581,1.0733,1.0497,1.0667
2020-06-01,1.067,1.0921,1.0623,1.0637
2020-07-01,1.064,1.0841,1.0603,1.0749
2020-08-01,1.0757,1.0853,1.0718,1.0784
2020-09-01,1.0786,1.0882,1.0725,1.079
2020-10-01,1.0793,1.081,1.0668,1.0677
2020-11-01,1.0689,1.0873,1.0655,1.0843
2020-12-01,1.0845,1.0896,1.0734,1.081
2021-01-01,1.0828,1.0875,1.0737,1.0805
2021-02-01,1.0805,1.11,1.0783,1.0966
2021-03-01,1.0972,1.1156,1.0936,1.1064
2021-04-01,1.1069,1.1121,1.0971,1.0976
2021-05-01,1.0991,1.103,1.0924,1.0987
2021-06-01,1.099,1.1004,1.0959,1.0961
